央视频,#genre#
甘肃卫视 HD,http://117.86.48.47:7777/rtp/239.49.0.250:8000
西藏卫视 HD,http://117.86.48.47:7777/rtp/239.49.1.56:8000
新疆卫视 HD,http://117.86.48.47:7777/rtp/239.49.1.57:8000
云南卫视 HD,http://117.86.48.47:7777/rtp/239.49.0.177:8000
兵团卫视 HD,http://117.86.48.47:7777/rtp/239.49.1.58:8000
内蒙古卫视 HD,http://117.86.48.47:7777/rtp/239.49.1.75:8000
黑龙江卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.14:9426
黑龙江卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.144:6000
中国天气 HD,http://117.86.48.47:7777/rtp/239.49.0.94:8000
金鹰纪实 HD,http://117.86.48.47:7777/rtp/239.49.8.79:8000
都市剧场 HD,http://117.86.48.47:7777/rtp/239.49.0.99:8000
法制天地 HD,http://117.86.48.47:7777/rtp/239.49.0.96:8000
快乐垂钓 HD,http://117.86.48.47:7777/rtp/239.49.0.114:8000
梨园频道 HD,http://117.86.48.47:7777/rtp/239.49.8.193:8000
新闻综合 HD,http://117.86.48.47:7777/rtp/239.49.0.158:8000
新闻综合 HD,http://117.86.48.47:7777/rtp/239.49.0.214:8000
生活时尚 HD,http://117.86.48.47:7777/rtp/239.49.0.97:8000
江苏城市 HD,http://117.86.48.47:7777/rtp/239.49.8.107:8000
江苏地方 HD,http://117.86.48.47:7777/rtp/239.49.1.54:8000
江苏国际 HD,http://117.86.48.47:7777/rtp/239.49.1.81:8000
江苏教育 HD,http://117.86.48.47:7777/rtp/239.49.8.122:8000
盐城1 HD,http://117.86.48.47:7777/rtp/239.49.8.30:8000
盐城2 HD,http://117.86.48.47:7777/rtp/239.49.0.88:8000
茶频道 HD,http://117.86.48.47:7777/rtp/239.49.0.146:8000
第一财经 HD,http://117.86.48.47:7777/rtp/239.49.8.37:8000
东方财经 HD,http://117.86.48.47:7777/rtp/239.49.0.95:8000
财富天下 HD,http://117.86.48.47:7777/rtp/239.49.1.76:8000
四海垂钓 HD,http://117.86.48.47:7777/rtp/239.49.1.80:8000
江苏新闻 HD,http://117.86.48.47:7777/rtp/239.49.8.120:8000
江苏影视 HD,http://117.86.48.47:7777/rtp/239.49.8.118:8000
江苏综艺 HD,http://117.86.48.47:7777/rtp/239.49.8.108:8000
天元围棋 HD,http://117.86.48.47:7777/rtp/239.49.1.79:8000
文物宝库 HD,http://117.86.48.47:7777/rtp/239.49.0.209:8000
无锡新闻综合 HD,http://117.86.48.47:7777/rtp/239.49.1.77:8000
武术世界 HD,http://117.86.48.47:7777/rtp/239.49.0.205:8000
CCTV-1,http://117.86.48.47:7777/rtp/239.49.0.145:8000
CCTV-1,http://117.86.48.47:7777/rtp/239.49.0.1:8000
CCTV-1,http://117.86.48.47:7777/rtp/239.49.0.91:8000
CCTV-1,http://117.86.48.47:7777/rtp/239.49.1.1:6000
CCTV-10,http://117.86.48.47:7777/rtp/239.49.1.10:6000
CCTV-11,http://117.86.48.47:7777/rtp/239.49.1.11:6000
CCTV-12,http://117.86.48.47:7777/rtp/239.49.1.12:6000
CCTV-13,http://117.86.48.47:7777/rtp/239.49.1.13:6000
CCTV-14,http://117.86.48.47:7777/rtp/239.49.1.14:6000
CCTV-15,http://117.86.48.47:7777/rtp/239.49.1.15:6000
CCTV-17,http://117.86.48.47:7777/rtp/239.49.1.7:6000
CCTV-2,http://117.86.48.47:7777/rtp/239.49.1.2:6000
CCTV-3,http://117.86.48.47:7777/rtp/239.49.1.3:6000
CCTV-4,http://117.86.48.47:7777/rtp/239.49.1.4:6000
CCTV-5,http://117.86.48.47:7777/rtp/239.49.1.5:6000
CCTV-6,http://117.86.48.47:7777/rtp/239.49.1.6:6000
CCTV-7,http://117.86.48.47:7777/rtp/239.49.1.254:6000
CCTV-8,http://117.86.48.47:7777/rtp/239.49.1.8:6000
CCTV-中等教育,http://117.86.48.47:7777/rtp/239.49.0.43:8000
CGTNPYCC,http://117.86.48.47:7777/rtp/239.49.0.111:8000
GCTN英语,http://117.86.48.47:7777/rtp/239.49.0.9:8064
安徽卫视,http://117.86.48.47:7777/rtp/239.49.1.36:6000
北京卫视,http://117.86.48.47:7777/rtp/239.49.1.33:6000
兵团卫视,http://117.86.48.47:7777/rtp/239.49.0.240:8000
财富天下,http://117.86.48.47:7777/rtp/239.49.1.29:6000
崇川公共,http://117.86.48.47:7777/rtp/239.49.0.197:8000
东方卫视,http://117.86.48.47:7777/rtp/239.49.1.32:6000
东南卫视,http://117.86.48.47:7777/rtp/239.49.1.45:6000
甘肃卫视,http://117.86.48.47:7777/rtp/239.49.0.172:8000
广东卫视,http://117.86.48.47:7777/rtp/239.49.1.39:6000
广西卫视,http://117.86.48.47:7777/rtp/239.49.1.40:6000
贵州卫视,http://117.86.48.47:7777/rtp/239.49.1.52:6000
海南卫视,http://117.86.48.47:7777/rtp/239.49.1.41:6000
河北卫视,http://117.86.48.47:7777/rtp/239.49.0.170:8000
河南卫视,http://117.86.48.47:7777/rtp/239.49.1.44:6000
黑龙江卫视,http://117.86.48.47:7777/rtp/239.49.1.50:6000
湖北卫视,http://117.86.48.47:7777/rtp/239.49.1.48:6000
湖南卫视,http://117.86.48.47:7777/rtp/239.49.1.38:6000
淮安公共,http://117.86.48.47:7777/rtp/239.49.0.181:8000
淮安综合,http://117.86.48.47:7777/rtp/239.49.0.204:8000
淮阴综合,http://117.86.48.47:7777/rtp/239.49.0.169:8000
环球新闻,http://117.86.48.47:7777/rtp/239.49.1.9:6000
吉林卫视,http://117.86.48.47:7777/rtp/239.49.1.49:6000
贾汪新闻,http://117.86.48.47:7777/rtp/239.49.0.248:8000
江苏城市,http://117.86.48.47:7777/rtp/239.49.1.17:6000
江苏地方,http://117.86.48.47:7777/rtp/239.49.0.224:8000
江苏地方,http://117.86.48.47:7777/rtp/239.49.0.241:8000
江苏公共,http://117.86.48.47:7777/rtp/239.49.1.22:6000
江苏国际,http://117.86.48.47:7777/rtp/239.49.1.23:6000
江苏教育,http://117.86.48.47:7777/rtp/239.49.1.25:6000
江苏卫视,http://117.86.48.47:7777/rtp/239.49.1.16:6000
江苏影视,http://117.86.48.47:7777/rtp/239.49.1.20:6000
江苏综艺,http://117.86.48.47:7777/rtp/239.49.1.18:6000
江西卫视,http://117.86.48.47:7777/rtp/239.49.1.47:6000
教育民生,http://117.86.48.47:7777/rtp/239.49.1.73:8000
辽宁卫视,http://117.86.48.47:7777/rtp/239.49.1.35:6000
南京科教,http://117.86.48.47:7777/rtp/239.49.0.183:9434
南京少儿,http://117.86.48.47:7777/rtp/239.49.0.45:8000
南京生活,http://117.86.48.47:7777/rtp/239.49.0.26:8200
南京新闻综合,http://117.86.48.47:7777/rtp/239.49.0.25:8192
南京影视,http://117.86.48.47:7777/rtp/239.49.0.24:8000
内蒙古卫视,http://117.86.48.47:7777/rtp/239.49.0.180:8000
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.0.171:8000
邳州综合,http://117.86.48.47:7777/rtp/239.49.0.182:8000
青海卫视,http://117.86.48.47:7777/rtp/239.49.1.53:6000
三沙卫视,http://117.86.48.47:7777/rtp/239.49.0.165:8000
厦门卫视,http://117.86.48.47:7777/rtp/239.49.0.230:8000
山东卫视,http://117.86.48.47:7777/rtp/239.49.1.37:6000
山西卫视,http://117.86.48.47:7777/rtp/239.49.1.51:6000
陕西卫视,http://117.86.48.47:7777/rtp/239.49.0.233:8000
深圳卫视,http://117.86.48.47:7777/rtp/239.49.1.59:6000
生活频道,http://117.86.48.47:7777/rtp/239.49.0.229:8000
书法,http://117.86.48.47:7777/rtp/239.49.0.123:8000
四川卫视,http://117.86.48.47:7777/rtp/239.49.1.43:6000
泗洪综合,http://117.86.48.47:7777/rtp/239.49.0.195:8000
泗阳综合,http://117.86.48.47:7777/rtp/239.49.0.249:8000
宿迁公共,http://117.86.48.47:7777/rtp/239.49.0.236:8000
宿迁综合,http://117.86.48.47:7777/rtp/239.49.0.231:8000
宿豫综合,http://117.86.48.47:7777/rtp/239.49.0.83:8000
泰州1,http://117.86.48.47:7777/rtp/239.49.0.215:8000
泰州2,http://117.86.48.47:7777/rtp/239.49.0.217:8000
泰州3,http://117.86.48.47:7777/rtp/239.49.0.222:8000
天津卫视,http://117.86.48.47:7777/rtp/239.49.1.46:6000
铜山1,http://117.86.48.47:7777/rtp/239.49.0.163:8000
未知,http://117.86.48.47:7777/rtp/239.49.0.194:8000
文旅纪录,http://117.86.48.47:7777/rtp/239.49.0.38:8000
西藏卫视,http://117.86.48.47:7777/rtp/239.49.0.245:8000
新疆卫视,http://117.86.48.47:7777/rtp/239.49.0.178:8000
新闻综合,http://117.86.48.47:7777/rtp/239.49.0.162:8000
新闻综合,http://117.86.48.47:7777/rtp/239.49.0.223:8000
新闻综合,http://117.86.48.47:7777/rtp/239.49.0.225:8000
新闻综合,http://117.86.48.47:7777/rtp/239.49.0.74:8000
新闻综合,http://117.86.48.47:7777/rtp/239.49.0.98:8000
新沂,http://117.86.48.47:7777/rtp/239.49.0.238:8000
徐州1,http://117.86.48.47:7777/rtp/239.49.0.203:8000
徐州1,http://117.86.48.47:7777/rtp/239.49.0.216:8000
徐州2,http://117.86.48.47:7777/rtp/239.49.0.199:8000
徐州3,http://117.86.48.47:7777/rtp/239.49.0.211:8000
影视娱乐,http://117.86.48.47:7777/rtp/239.49.0.192:8000
云南卫视,http://117.86.48.47:7777/rtp/239.49.0.147:8000
云南卫视,http://117.86.48.47:7777/rtp/239.49.1.235:6000
浙江卫视,http://117.86.48.47:7777/rtp/239.49.1.34:6000
中央未知,http://117.86.48.47:7777/rtp/239.49.1.82:8000
重庆卫视,http://117.86.48.47:7777/rtp/239.49.1.42:6000
综合,http://117.86.48.47:7777/rtp/239.49.0.121:8000
综合,http://117.86.48.47:7777/rtp/239.49.0.168:8000
综合,http://117.86.48.47:7777/rtp/239.49.0.237:8000
综合,http://117.86.48.47:7777/rtp/239.49.0.239:8000
综合,http://117.86.48.47:7777/rtp/239.49.0.89:8000
测试,http://117.86.48.47:7777/rtp/239.49.0.82:8000
测试,http://117.86.48.47:7777/rtp/239.49.1.63:8000
测试,http://117.86.48.47:7777/rtp/239.49.1.65:8000
测试,http://117.86.48.47:7777/rtp/239.49.1.67:8000
测试,http://117.86.48.47:7777/rtp/239.49.1.69:8000
测试,http://117.86.48.47:7777/rtp/239.49.1.71:8000
测试,http://117.86.48.47:7777/rtp/239.49.1.78:8000

南通电信2,#genre#
CCTV-1 HD,http://121.226.86.41:55555/rtp/239.49.8.19:9614
CCTV-1 HD,http://121.226.86.41:55555/rtp/239.49.0.207:8000
CCTV-1 HD,http://121.226.86.41:55555/rtp/239.49.8.129:6000
CCTV-2 HD,http://121.226.86.41:55555/rtp/239.49.8.50:9802
CCTV-2 HD,http://121.226.86.41:55555/rtp/239.49.8.130:6000
CCTV-3 HD,http://121.226.86.41:55555/rtp/239.49.0.28:8000
CCTV-3 HD,http://121.226.86.41:55555/rtp/239.49.8.74:8000
CCTV-4 HD,http://121.226.86.41:55555/rtp/239.49.8.131:6000
CCTV-5 HD,http://121.226.86.41:55555/rtp/239.49.0.206:8000
CCTV-5 HD,http://121.226.86.41:55555/rtp/239.49.0.29:8000
CCTV-5 HD,http://121.226.86.41:55555/rtp/239.49.8.75:8000
CCTV-6 HD,http://121.226.86.41:55555/rtp/239.49.0.73:8000
CCTV-6 HD,http://121.226.86.41:55555/rtp/239.49.8.76:8000
CCTV-7 HD,http://121.226.86.41:55555/rtp/239.49.0.126:8000
CCTV-8 HD,http://121.226.86.41:55555/rtp/239.49.0.79:8000
CCTV-8 HD,http://121.226.86.41:55555/rtp/239.49.8.77:8000
CCTV-9 HD,http://121.226.86.41:55555/rtp/239.49.8.53:9814
CCTV-10 HD,http://121.226.86.41:55555/rtp/239.49.8.54:9818
CCTV-10 HD,http://121.226.86.41:55555/rtp/239.49.8.134:6000
CCTV-11 HD,http://121.226.86.41:55555/rtp/239.49.0.127:8000
CCTV-12 HD,http://121.226.86.41:55555/rtp/239.49.8.55:9822
CCTV-12 HD,http://121.226.86.41:55555/rtp/239.49.8.135:6000
CCTV-13 HD,http://121.226.86.41:55555/rtp/239.49.0.196:8000
CCTV-13 HD,http://121.226.86.41:55555/rtp/239.49.8.109:8000
CCTV-13 HD,http://121.226.86.41:55555/rtp/239.49.8.98:8000
CCTV-14 HD,http://121.226.86.41:55555/rtp/239.49.8.56:9826
CCTV-14 HD,http://121.226.86.41:55555/rtp/239.49.8.136:6000
CCTV-15 HD,http://121.226.86.41:55555/rtp/239.49.0.128:8000
CCTV-16 HD,http://121.226.86.41:55555/rtp/239.49.8.31:8000
CCTV-17 HD,http://121.226.86.41:55555/rtp/239.49.8.52:9810
CCTV-17 HD,http://121.226.86.41:55555/rtp/239.49.8.132:6000
CCTV-5+ HD,http://121.226.86.41:55555/rtp/239.49.8.18:9610
湖南卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.12:9418
湖南卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.142:6000
江苏卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.16:9602
江苏卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.138:6000
浙江卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.20:9618
浙江卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.139:6000
东方卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.17:9606
东方卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.140:6000
深圳卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.15:9430
深圳卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.145:6000
四川卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.110:8000
安徽卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.80:8000
安徽卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.204:6000
北京卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.11:9414
北京卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.141:6000
东南卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.112:8000
广东卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.13:9422
广东卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.143:6000
重庆卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.57:9830
重庆卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.149:6000
广西卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.10:8000
贵州卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.49:8000
海南卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.83:8000
河北卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.114:8000
河北卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.188:6000
河南卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.29:8000
湖北卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.8:9632
湖北卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.147:6000
吉林卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.113:8000
江西卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.111:8000
江西卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.185:6000
辽宁卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.48:8000
宁夏卫视 HD,http://121.226.86.41:55555/rtp/239.49.1.60:8000
青海卫视 HD,http://121.226.86.41:55555/rtp/239.49.0.81:8000
三沙卫视 HD,http://121.226.86.41:55555/rtp/239.49.0.167:8000
山东卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.7:9306
山东卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.146:6000
山西卫视 HD,http://121.226.86.41:55555/rtp/239.49.1.55:8000
陕西卫视 HD,http://121.226.86.41:55555/rtp/239.49.1.74:8000
天津卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.35:8620
天津卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.148:6000
甘肃卫视 HD,http://121.226.86.41:55555/rtp/239.49.0.250:8000
西藏卫视 HD,http://121.226.86.41:55555/rtp/239.49.1.56:8000
新疆卫视 HD,http://121.226.86.41:55555/rtp/239.49.1.57:8000
云南卫视 HD,http://121.226.86.41:55555/rtp/239.49.0.177:8000
兵团卫视 HD,http://121.226.86.41:55555/rtp/239.49.1.58:8000
内蒙古卫视 HD,http://121.226.86.41:55555/rtp/239.49.1.75:8000
黑龙江卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.14:9426
黑龙江卫视 HD,http://121.226.86.41:55555/rtp/239.49.8.144:6000
中国天气 HD,http://121.226.86.41:55555/rtp/239.49.0.94:8000
金鹰纪实 HD,http://121.226.86.41:55555/rtp/239.49.8.79:8000
都市剧场 HD,http://121.226.86.41:55555/rtp/239.49.0.99:8000
法制天地 HD,http://121.226.86.41:55555/rtp/239.49.0.96:8000
快乐垂钓 HD,http://121.226.86.41:55555/rtp/239.49.0.114:8000
梨园频道 HD,http://121.226.86.41:55555/rtp/239.49.8.193:8000
新闻综合 HD,http://121.226.86.41:55555/rtp/239.49.0.158:8000
新闻综合 HD,http://121.226.86.41:55555/rtp/239.49.0.214:8000
生活时尚 HD,http://121.226.86.41:55555/rtp/239.49.0.97:8000
江苏城市 HD,http://121.226.86.41:55555/rtp/239.49.8.107:8000
江苏地方 HD,http://121.226.86.41:55555/rtp/239.49.1.54:8000
江苏国际 HD,http://121.226.86.41:55555/rtp/239.49.1.81:8000
江苏教育 HD,http://121.226.86.41:55555/rtp/239.49.8.122:8000
盐城1 HD,http://121.226.86.41:55555/rtp/239.49.8.30:8000
盐城2 HD,http://121.226.86.41:55555/rtp/239.49.0.88:8000
茶频道 HD,http://121.226.86.41:55555/rtp/239.49.0.146:8000
第一财经 HD,http://121.226.86.41:55555/rtp/239.49.8.37:8000
东方财经 HD,http://121.226.86.41:55555/rtp/239.49.0.95:8000
财富天下 HD,http://121.226.86.41:55555/rtp/239.49.1.76:8000
四海垂钓 HD,http://121.226.86.41:55555/rtp/239.49.1.80:8000
江苏新闻 HD,http://121.226.86.41:55555/rtp/239.49.8.120:8000
江苏影视 HD,http://121.226.86.41:55555/rtp/239.49.8.118:8000
江苏综艺 HD,http://121.226.86.41:55555/rtp/239.49.8.108:8000
天元围棋 HD,http://121.226.86.41:55555/rtp/239.49.1.79:8000
文物宝库 HD,http://121.226.86.41:55555/rtp/239.49.0.209:8000
无锡新闻综合 HD,http://121.226.86.41:55555/rtp/239.49.1.77:8000
武术世界 HD,http://121.226.86.41:55555/rtp/239.49.0.205:8000
CCTV-1,http://121.226.86.41:55555/rtp/239.49.0.145:8000
CCTV-1,http://121.226.86.41:55555/rtp/239.49.0.1:8000
CCTV-1,http://121.226.86.41:55555/rtp/239.49.0.91:8000
CCTV-1,http://121.226.86.41:55555/rtp/239.49.1.1:6000
CCTV-10,http://121.226.86.41:55555/rtp/239.49.1.10:6000
CCTV-11,http://121.226.86.41:55555/rtp/239.49.1.11:6000
CCTV-12,http://121.226.86.41:55555/rtp/239.49.1.12:6000
CCTV-13,http://121.226.86.41:55555/rtp/239.49.1.13:6000
CCTV-14,http://121.226.86.41:55555/rtp/239.49.1.14:6000
CCTV-15,http://121.226.86.41:55555/rtp/239.49.1.15:6000
CCTV-17,http://121.226.86.41:55555/rtp/239.49.1.7:6000
CCTV-2,http://121.226.86.41:55555/rtp/239.49.1.2:6000
CCTV-3,http://121.226.86.41:55555/rtp/239.49.1.3:6000
CCTV-4,http://121.226.86.41:55555/rtp/239.49.1.4:6000
CCTV-5,http://121.226.86.41:55555/rtp/239.49.1.5:6000
CCTV-6,http://121.226.86.41:55555/rtp/239.49.1.6:6000
CCTV-7,http://121.226.86.41:55555/rtp/239.49.1.254:6000
CCTV-8,http://121.226.86.41:55555/rtp/239.49.1.8:6000
CCTV-中等教育,http://121.226.86.41:55555/rtp/239.49.0.43:8000
CGTNPYCC,http://121.226.86.41:55555/rtp/239.49.0.111:8000
GCTN英语,http://121.226.86.41:55555/rtp/239.49.0.9:8064
安徽卫视,http://121.226.86.41:55555/rtp/239.49.1.36:6000
北京卫视,http://121.226.86.41:55555/rtp/239.49.1.33:6000
兵团卫视,http://121.226.86.41:55555/rtp/239.49.0.240:8000
财富天下,http://121.226.86.41:55555/rtp/239.49.1.29:6000
崇川公共,http://121.226.86.41:55555/rtp/239.49.0.197:8000
东方卫视,http://121.226.86.41:55555/rtp/239.49.1.32:6000
东南卫视,http://121.226.86.41:55555/rtp/239.49.1.45:6000
甘肃卫视,http://121.226.86.41:55555/rtp/239.49.0.172:8000
广东卫视,http://121.226.86.41:55555/rtp/239.49.1.39:6000
广西卫视,http://121.226.86.41:55555/rtp/239.49.1.40:6000
贵州卫视,http://121.226.86.41:55555/rtp/239.49.1.52:6000
海南卫视,http://121.226.86.41:55555/rtp/239.49.1.41:6000
河北卫视,http://121.226.86.41:55555/rtp/239.49.0.170:8000
河南卫视,http://121.226.86.41:55555/rtp/239.49.1.44:6000
黑龙江卫视,http://121.226.86.41:55555/rtp/239.49.1.50:6000
湖北卫视,http://121.226.86.41:55555/rtp/239.49.1.48:6000
湖南卫视,http://121.226.86.41:55555/rtp/239.49.1.38:6000
淮安公共,http://121.226.86.41:55555/rtp/239.49.0.181:8000
淮安综合,http://121.226.86.41:55555/rtp/239.49.0.204:8000
淮阴综合,http://121.226.86.41:55555/rtp/239.49.0.169:8000
环球新闻,http://121.226.86.41:55555/rtp/239.49.1.9:6000
吉林卫视,http://121.226.86.41:55555/rtp/239.49.1.49:6000
贾汪新闻,http://121.226.86.41:55555/rtp/239.49.0.248:8000
江苏城市,http://121.226.86.41:55555/rtp/239.49.1.17:6000
江苏地方,http://121.226.86.41:55555/rtp/239.49.0.224:8000
江苏地方,http://121.226.86.41:55555/rtp/239.49.0.241:8000
江苏公共,http://121.226.86.41:55555/rtp/239.49.1.22:6000
江苏国际,http://121.226.86.41:55555/rtp/239.49.1.23:6000
江苏教育,http://121.226.86.41:55555/rtp/239.49.1.25:6000
江苏卫视,http://121.226.86.41:55555/rtp/239.49.1.16:6000
江苏影视,http://121.226.86.41:55555/rtp/239.49.1.20:6000
江苏综艺,http://121.226.86.41:55555/rtp/239.49.1.18:6000
江西卫视,http://121.226.86.41:55555/rtp/239.49.1.47:6000
教育民生,http://121.226.86.41:55555/rtp/239.49.1.73:8000
辽宁卫视,http://121.226.86.41:55555/rtp/239.49.1.35:6000
南京科教,http://121.226.86.41:55555/rtp/239.49.0.183:9434
南京少儿,http://121.226.86.41:55555/rtp/239.49.0.45:8000
南京生活,http://121.226.86.41:55555/rtp/239.49.0.26:8200
南京新闻综合,http://121.226.86.41:55555/rtp/239.49.0.25:8192
南京影视,http://121.226.86.41:55555/rtp/239.49.0.24:8000
内蒙古卫视,http://121.226.86.41:55555/rtp/239.49.0.180:8000
宁夏卫视,http://121.226.86.41:55555/rtp/239.49.0.171:8000
邳州综合,http://121.226.86.41:55555/rtp/239.49.0.182:8000
青海卫视,http://121.226.86.41:55555/rtp/239.49.1.53:6000
三沙卫视,http://121.226.86.41:55555/rtp/239.49.0.165:8000
厦门卫视,http://121.226.86.41:55555/rtp/239.49.0.230:8000
山东卫视,http://121.226.86.41:55555/rtp/239.49.1.37:6000
山西卫视,http://121.226.86.41:55555/rtp/239.49.1.51:6000
陕西卫视,http://121.226.86.41:55555/rtp/239.49.0.233:8000
深圳卫视,http://121.226.86.41:55555/rtp/239.49.1.59:6000
生活频道,http://121.226.86.41:55555/rtp/239.49.0.229:8000
书法,http://121.226.86.41:55555/rtp/239.49.0.123:8000
四川卫视,http://121.226.86.41:55555/rtp/239.49.1.43:6000
泗洪综合,http://121.226.86.41:55555/rtp/239.49.0.195:8000
泗阳综合,http://121.226.86.41:55555/rtp/239.49.0.249:8000
宿迁公共,http://121.226.86.41:55555/rtp/239.49.0.236:8000
宿迁综合,http://121.226.86.41:55555/rtp/239.49.0.231:8000
宿豫综合,http://121.226.86.41:55555/rtp/239.49.0.83:8000
泰州1,http://121.226.86.41:55555/rtp/239.49.0.215:8000
泰州2,http://121.226.86.41:55555/rtp/239.49.0.217:8000
泰州3,http://121.226.86.41:55555/rtp/239.49.0.222:8000
天津卫视,http://121.226.86.41:55555/rtp/239.49.1.46:6000
铜山1,http://121.226.86.41:55555/rtp/239.49.0.163:8000
未知,http://121.226.86.41:55555/rtp/239.49.0.194:8000
文旅纪录,http://121.226.86.41:55555/rtp/239.49.0.38:8000
西藏卫视,http://121.226.86.41:55555/rtp/239.49.0.245:8000
新疆卫视,http://121.226.86.41:55555/rtp/239.49.0.178:8000
新闻综合,http://121.226.86.41:55555/rtp/239.49.0.162:8000
新闻综合,http://121.226.86.41:55555/rtp/239.49.0.223:8000
新闻综合,http://121.226.86.41:55555/rtp/239.49.0.225:8000
新闻综合,http://121.226.86.41:55555/rtp/239.49.0.74:8000
新闻综合,http://121.226.86.41:55555/rtp/239.49.0.98:8000
新沂,http://121.226.86.41:55555/rtp/239.49.0.238:8000
徐州1,http://121.226.86.41:55555/rtp/239.49.0.203:8000
徐州1,http://121.226.86.41:55555/rtp/239.49.0.216:8000
徐州2,http://121.226.86.41:55555/rtp/239.49.0.199:8000
徐州3,http://121.226.86.41:55555/rtp/239.49.0.211:8000
影视娱乐,http://121.226.86.41:55555/rtp/239.49.0.192:8000
云南卫视,http://121.226.86.41:55555/rtp/239.49.0.147:8000
云南卫视,http://121.226.86.41:55555/rtp/239.49.1.235:6000
浙江卫视,http://121.226.86.41:55555/rtp/239.49.1.34:6000
中央未知,http://121.226.86.41:55555/rtp/239.49.1.82:8000
重庆卫视,http://121.226.86.41:55555/rtp/239.49.1.42:6000
综合,http://121.226.86.41:55555/rtp/239.49.0.121:8000
综合,http://121.226.86.41:55555/rtp/239.49.0.168:8000
综合,http://121.226.86.41:55555/rtp/239.49.0.237:8000
综合,http://121.226.86.41:55555/rtp/239.49.0.239:8000
综合,http://121.226.86.41:55555/rtp/239.49.0.89:8000
测试,http://121.226.86.41:55555/rtp/239.49.0.82:8000
测试,http://121.226.86.41:55555/rtp/239.49.1.63:8000
测试,http://121.226.86.41:55555/rtp/239.49.1.65:8000
测试,http://121.226.86.41:55555/rtp/239.49.1.67:8000
测试,http://121.226.86.41:55555/rtp/239.49.1.69:8000
测试,http://121.226.86.41:55555/rtp/239.49.1.71:8000
测试,http://121.226.86.41:55555/rtp/239.49.1.78:8000

广东电信,#genre#
CCTV-1综合,http://113.65.124.202:9527/udp/239.77.1.144:5146
CCTV-2财经,http://113.65.124.202:9527/udp/239.77.1.158:5146
CCTV-3综艺,http://113.65.124.202:9527/udp/239.77.0.169:5146
CCTV-4中文国际,http://113.65.124.202:9527/udp/239.77.1.163:5146
CCTV-5体育,http://113.65.124.202:9527/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://113.65.124.202:9527/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://113.65.124.202:9527/udp/239.77.1.31:5146
CCTV-6电影,http://113.65.124.202:9527/udp/239.77.0.171:5146
CCTV-7国防军事,http://113.65.124.202:9527/udp/239.77.0.138:5146
CCTV-8电视剧,http://113.65.124.202:9527/udp/239.77.0.172:5146
CCTV-9纪录,http://113.65.124.202:9527/udp/239.77.0.135:5146
CCTV-10科教,http://113.65.124.202:9527/udp/239.77.0.134:5146
CCTV-11戏曲,http://113.65.124.202:9527/udp/239.77.1.238:5146
CCTV-12社会与法,http://113.65.124.202:9527/udp/239.77.0.136:5146
CCTV-13新闻,http://113.65.124.202:9527/udp/239.253.43.196:5146
CCTV-14少儿,http://113.65.124.202:9527/udp/239.77.1.161:5146
CCTV-15音乐,http://113.65.124.202:9527/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://113.65.124.202:9527/udp/239.77.0.165:5146
